param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}","[0.5613160518444666, 0.5259222333000997, 0.5343968095712861, 0.5493519441674976, 0.4695912263210369, 0.45363908275174475, 0.5338983050847458, 0.46011964107676967, 0.5752741774675972, 0.5912263210368893, 0.43419740777667, 0.5767696909272183, 0.5757726819541376, 0.6051844466600199, 0.4037886340977069, 0.45164506480558325, 0.5099700897308076, 0.5483549351944168, 0.5942173479561316, 0.5264207377866401, 0.419740777666999, 0.47706879361914256, 0.5962113659022931, 0.5648055832502492, 0.5244267198404786, 0.5613160518444666, 0.6206380857427717, 0.37337986041874377, 0.5264207377866401, 0.5044865403788634, 0.4317048853439681, 0.5757726819541376, 0.5149551345962113, 0.577766699900299, 0.46311066799601197, 0.5164506480558325, 0.48205383848454636, 0.45363908275174475, 0.6101694915254238, 0.5244267198404786, 0.617148554336989, 0.4187437686939183, 0.47706879361914256, 0.5129611166500498, 0.5807577268195414, 0.4476570289132602, 0.5667996011964108, 0.5219341974077767, 0.5727816550348953, 0.5104685942173479]","[0.9069499240055525, 0.9080877083616817, 0.9009465068617083, 0.9081716245400261, 0.9186247401440087, 0.9218526821030271, 0.9116778279061286, 0.916382874795947, 0.9009622155948789, 0.8970679672746353, 0.919942590388408, 0.9063486507412929, 0.8958988359794461, 0.9030249007770823, 0.9267019255576192, 0.9211985557649277, 0.9105087050867421, 0.9053802131561344, 0.9001430310549338, 0.908347458785329, 0.9291433130663997, 0.9179988641701542, 0.8964890352602771, 0.8968312855761633, 0.9115214222986787, 0.9051153858540931, 0.8971031052248544, 0.9340932265324104, 0.9058380136548376, 0.9115299002090043, 0.9247462967493483, 0.8986686830921248, 0.908359758363615, 0.9016660055394784, 0.9228013418438997, 0.910514154636272, 0.917592237514793, 0.9210547366634037, 0.8960999496043114, 0.907760581400374, 0.8922987313655231, 0.923548960563501, 0.9194006396415413, 0.9118646294750181, 0.9025979857981031, 0.92298650586782, 0.9036810872861285, 0.9123894004243167, 0.8960896312063372, 0.9112439795842704]",0.520518444666002,0.502930426879865,0.5381064624521389,0.9099849557469313,0.9070903205520031,0.9128795909418594
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}","[0.5643070787637089, 0.5284147557328016, 0.5343968095712861, 0.5508474576271186, 0.46859421734795614, 0.4521435692921236, 0.5333998005982054, 0.4591226321036889, 0.5687936191425723, 0.5982053838484547, 0.43419740777667, 0.5742771684945165, 0.5757726819541376, 0.6021934197407777, 0.40428713858424725, 0.44865403788634095, 0.5084745762711864, 0.5488534396809571, 0.5972083748753739, 0.5239282153539382, 0.4222333000997009, 0.4760717846460618, 0.5937188434695913, 0.5663010967098704, 0.5264207377866401, 0.5623130608175474, 0.6241276171485544, 0.37387836490528414, 0.5284147557328016, 0.5054835493519442, 0.4322033898305085, 0.5812562313060817, 0.5154536390827518, 0.5767696909272183, 0.46360917248255235, 0.5174476570289133, 0.48055832502492524, 0.4481555333998006, 0.6261216350947159, 0.5219341974077767, 0.613160518444666, 0.4217347956131605, 0.4740777666999003, 0.5149551345962113, 0.5792622133599202, 0.45014955134596213, 0.5747756729810568, 0.5259222333000997, 0.5677966101694916, 0.5134596211365903]","[0.9064540976681044, 0.9076521050837749, 0.9009465068617083, 0.907921638036959, 0.9187975113963569, 0.9221103106235665, 0.9117602949202219, 0.9165640603326839, 0.9020778925422502, 0.895852917984454, 0.919942590388408, 0.9067533670302241, 0.8958988359794461, 0.9035041846282663, 0.9266114341076903, 0.9217204196340342, 0.9107711429017371, 0.9052941951680945, 0.8996403953052103, 0.9087814196812318, 0.9287225488922097, 0.9181702354049084, 0.8969217734071824, 0.896558111575041, 0.9111850018511451, 0.9049468519035675, 0.8965245684670824, 0.9340052335104242, 0.9054813394641363, 0.9113550581145556, 0.9246593987086431, 0.8977036229310973, 0.9082710456417986, 0.9018356931916967, 0.9227182431806531, 0.9103414020390448, 0.9178478975845507, 0.9220090200663735, 0.8933836084174959, 0.9081989816788892, 0.8929947007912709, 0.9230028817103832, 0.9199059647848545, 0.9115220235643283, 0.9028488064355329, 0.9225577002212044, 0.9023256760254234, 0.9117199784600326, 0.8969939860261255, 0.910723924777147]",0.5210767696909272,0.5032948008887685,0.5388587384930859,0.9098898119820243,0.9069649324976599,0.9128146914663888
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}","[0.5558325024925225, 0.5159521435692921, 0.5299102691924227, 0.5458624127617149, 0.47058823529411764, 0.4511465603190429, 0.5453639082751744, 0.47258225324027914, 0.5712861415752741, 0.5797607178464607, 0.43519441674975073, 0.5623130608175474, 0.5792622133599202, 0.6056829511465603, 0.39581256231306083, 0.4521435692921236, 0.5089730807577268, 0.5498504486540379, 0.6051844466600199, 0.5249252243270189, 0.42273180458624127, 0.47756729810568294, 0.6111665004985045, 0.5653040877367896, 0.5314057826520439, 0.5692921236291126, 0.6251246261216351, 0.37387836490528414, 0.5209371884346959, 0.5084745762711864, 0.4292123629112662, 0.5742771684945165, 0.5124626121635095, 0.5757726819541376, 0.47058823529411764, 0.514456630109671, 0.4900299102691924, 0.4506480558325025, 0.6241276171485544, 0.5254237288135594, 0.6156530408773679, 0.4272183449651047, 0.471086739780658, 0.5089730807577268, 0.577766699900299, 0.44317048853439683, 0.5732801595214357, 0.5174476570289133, 0.5807577268195414, 0.5109670987038883]","[0.9078589389575409, 0.9098301214733084, 0.9017781126809663, 0.908754926380516, 0.9184519688916606, 0.9222820629705929, 0.9097810865819839, 0.9141180555867364, 0.9016487860240304, 0.8990641196799333, 0.9197587616636971, 0.9086960052170945, 0.895267919833867, 0.9029450201352183, 0.928149788756481, 0.92111157845341, 0.9106836636300721, 0.9051221591920148, 0.8983000333059477, 0.9086078353228707, 0.9286383960573716, 0.9179131785527771, 0.8938926063788459, 0.8967402275757893, 0.9103439507323112, 0.9037671142498884, 0.8963592722505761, 0.9340052335104242, 0.9068188676792664, 0.9108305318312099, 0.925180786952874, 0.8989318813178594, 0.9088033219726972, 0.9020053808439149, 0.9215548618952005, 0.9108596598307266, 0.9162287171427523, 0.9215752548832054, 0.8937231510658479, 0.9075852212889678, 0.8925597199001785, 0.9220017371463338, 0.9204112899281677, 0.912549841296398, 0.9030996270729628, 0.9237583560317283, 0.9025798156368056, 0.9131425001341363, 0.8946426634946761, 0.9111573037830832]",0.521136590229312,0.5033146083459593,0.5389585721126647,0.9098774283034985,0.9069393654633314,0.9128154911436656
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}","[0.559322033898305, 0.5189431704885344, 0.5324027916251246, 0.5463609172482552, 0.47058823529411764, 0.4561316051844467, 0.5493519441674976, 0.46510468594217347, 0.5712861415752741, 0.5807577268195414, 0.43419740777667, 0.5687936191425723, 0.5832502492522432, 0.6041874376869392, 0.39730807577268196, 0.46011964107676967, 0.5094715852442672, 0.5528414755732801, 0.6061814556331007, 0.522432701894317, 0.4292123629112662, 0.4780658025922233, 0.6121635094715853, 0.5638085742771685, 0.5333998005982054, 0.5692921236291126, 0.6266201395812563, 0.3698903290129611, 0.5259222333000997, 0.5094715852442672, 0.4317048853439681, 0.5722831505483549, 0.5139581256231306, 0.5697906281156531, 0.47308075772681957, 0.5154536390827518, 0.4905284147557328, 0.4506480558325025, 0.6241276171485544, 0.5249252243270189, 0.6126620139581256, 0.42622133599202394, 0.47008973080757727, 0.5124626121635095, 0.5782652043868395, 0.4436689930209372, 0.5697906281156531, 0.5179461615154536, 0.580259222333001, 0.5084745762711864]","[0.9072804748971848, 0.9093073975398205, 0.9013161094480452, 0.9086715975461602, 0.9184519688916606, 0.9214233012354612, 0.9091213504692379, 0.9154769471122628, 0.9016487860240304, 0.8988905412099073, 0.919942590388408, 0.907643742865873, 0.8945468728103481, 0.9031846620608104, 0.9278783144066944, 0.9197199414691262, 0.9105961843584071, 0.9046060512637755, 0.8981324880560398, 0.9090417962187735, 0.9275444092044777, 0.9178274929354001, 0.8937195111200839, 0.8970134015769113, 0.9100075302847778, 0.9037671142498884, 0.8961113279258168, 0.9347091776863131, 0.905927182202513, 0.9106556897367613, 0.9247462967493483, 0.8992828122855058, 0.9085371838072479, 0.903023506757225, 0.9211393685789675, 0.9106869072334993, 0.9161434971194998, 0.9215752548832054, 0.8937231510658479, 0.9076729013446709, 0.8930816969694894, 0.9221837634307064, 0.9205797316426055, 0.9119502809526906, 0.9030160201938193, 0.9236725949024052, 0.9031728080633641, 0.9130588223886008, 0.894733098976655, 0.9115906827890193]",0.5218644067796611,0.5041064811216385,0.5396223324376836,0.9097546867065869,0.906834785896618,0.9126745875165557
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}","[0.5972083748753739, 0.5508474576271186, 0.5443668993020937, 0.5483549351944168, 0.46560319042871384, 0.4591226321036889, 0.5353938185443669, 0.4666001994017946, 0.5747756729810568, 0.6121635094715853, 0.43519441674975073, 0.5867397806580259, 0.5722831505483549, 0.6360917248255235, 0.3938185443668993, 0.4675972083748754, 0.5119641076769691, 0.5463609172482552, 0.6161515453639083, 0.5518444666001994, 0.4242273180458624, 0.47357926221335994, 0.6121635094715853, 0.5712861415752741, 0.5458624127617149, 0.5867397806580259, 0.6186440677966102, 0.3693918245264207, 0.5164506480558325, 0.5234297108673978, 0.44317048853439683, 0.5667996011964108, 0.5114656031904287, 0.5767696909272183, 0.4690927218344965, 0.5204386839481555, 0.48255234297108673, 0.4641076769690927, 0.6445663010967099, 0.5388833499501495, 0.634097706879362, 0.43818544366899304, 0.49700897308075775, 0.5194416749750748, 0.5812562313060817, 0.44865403788634095, 0.5837487537387837, 0.5269192422731804, 0.5922233300099701, 0.5149551345962113]","[0.9010000079561741, 0.9037316755826144, 0.8990984939300238, 0.9083382822087376, 0.9193158251534016, 0.9209080441943823, 0.9114304268638489, 0.9152051688071575, 0.9010480368985229, 0.8934228194040912, 0.9197587616636971, 0.9047297855855676, 0.8965297521250253, 0.8980723009815131, 0.9285117545561965, 0.9184152817963601, 0.9101587880000823, 0.905724285108294, 0.8964570355569617, 0.9039210576471205, 0.9283859375528576, 0.9185986634917935, 0.8937195111200839, 0.8956475315713002, 0.9079049024876932, 0.9008177701156906, 0.8974336976578667, 0.9347971707082992, 0.9076213846083446, 0.9082079004144807, 0.9227476418131301, 0.9002478724465331, 0.9089807474163302, 0.9018356931916967, 0.9218041578849403, 0.9098231442473631, 0.9175070174915404, 0.9192329228940976, 0.8902428389202406, 0.905217859784985, 0.8893408613060947, 0.9199994480182352, 0.9160318053527865, 0.910751160265276, 0.9025143789189599, 0.9228149836091738, 0.9008008383571298, 0.9115526229689616, 0.8925626474091632, 0.9104638973735852]",0.5293718843469591,0.5105230322428038,0.5482207364511145,0.9084676918683681,0.9053860140845732,0.9115493696521629
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}","[0.584247258225324, 0.5398803589232303, 0.5498504486540379, 0.5443668993020937, 0.4675972083748754, 0.4611166500498505, 0.5413758723828515, 0.46809571286141577, 0.5912263210368893, 0.613160518444666, 0.44017946161515453, 0.5867397806580259, 0.5717846460618146, 0.6236291126620139, 0.3968095712861416, 0.4715852442671984, 0.5074775672981057, 0.5603190428713859, 0.6281156530408774, 0.5458624127617149, 0.4172482552342971, 0.4885343968095713, 0.6146560319042872, 0.5682951146560319, 0.5508474576271186, 0.5832502492522432, 0.6206380857427717, 0.36889332003988035, 0.5244267198404786, 0.5274177467597209, 0.4371884346959123, 0.577766699900299, 0.5004985044865404, 0.5752741774675972, 0.48504486540378866, 0.5154536390827518, 0.48005982053838486, 0.46510468594217347, 0.6465603190428714, 0.5438683948155534, 0.6236291126620139, 0.44217347956131603, 0.49601196410767695, 0.5044865403788634, 0.580259222333001, 0.44317048853439683, 0.5902293120638086, 0.5154536390827518, 0.590727816550349, 0.5139581256231306]","[0.9031485887517829, 0.905648330005404, 0.8980820868175973, 0.9090049128835831, 0.9189702826487052, 0.9205645395003297, 0.9104408226947299, 0.9149333905020522, 0.8982159338782725, 0.8932492409340653, 0.9188396180401426, 0.9047297855855676, 0.8966198830029651, 0.9000693170281135, 0.9279688058566232, 0.9177194633042182, 0.9109461014450669, 0.9033157814431774, 0.8944464925580675, 0.9049625637972871, 0.9295640772405899, 0.9160280949704819, 0.8932867729731788, 0.8961938795735447, 0.9070638513688593, 0.9014076389425302, 0.8971031052248544, 0.9348851637302853, 0.906194687845539, 0.9075085320366862, 0.9237904183015918, 0.8983177521244784, 0.9109324272962919, 0.9020902246700241, 0.9191450006610489, 0.9106869072334993, 0.9179331176078032, 0.9190594168208304, 0.8899032962718887, 0.9043410592279544, 0.8911677810486828, 0.9192713428807446, 0.9162002470672242, 0.9133207045954503, 0.9026815926772463, 0.9237583560317283, 0.8996995667078067, 0.9134772111162784, 0.8928339538550998, 0.9106372489759598]",0.529690927218345,0.5108933161981486,0.5484885382385414,0.9084071873951187,0.905321602754201,0.9114927720360364
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}","[0.5917248255234298, 0.5418743768693918, 0.5413758723828515, 0.5528414755732801, 0.46510468594217347, 0.4576271186440678, 0.5333998005982054, 0.4646061814556331, 0.5787637088733799, 0.6116650049850448, 0.43818544366899304, 0.5837487537387837, 0.5717846460618146, 0.6450648055832503, 0.3968095712861416, 0.4661016949152542, 0.5114656031904287, 0.5453639082751744, 0.6251246261216351, 0.5473579262213359, 0.42971086739780656, 0.47756729810568294, 0.6146560319042872, 0.5742771684945165, 0.5478564307078764, 0.5887337986041874, 0.6196410767696909, 0.3728813559322034, 0.5179461615154536, 0.5244267198404786, 0.43818544366899304, 0.5692921236291126, 0.5124626121635095, 0.5787637088733799, 0.47258225324027914, 0.5209371884346959, 0.48454636091724823, 0.467098703888335, 0.6465603190428714, 0.536889332003988, 0.6306081754735793, 0.44167497507477566, 0.49202392821535396, 0.5199401794616152, 0.5867397806580259, 0.45014955134596213, 0.5822532402791625, 0.5274177467597209, 0.5932203389830508, 0.5179461615154536]","[0.9019090229081625, 0.9052998473830786, 0.8996528978095292, 0.9075883226995363, 0.9194022107795756, 0.9211656727149218, 0.9117602949202219, 0.9155675398806311, 0.9003614664693712, 0.8935096086391041, 0.9192072754895644, 0.9052154451322851, 0.8966198830029651, 0.8966344494279609, 0.9279688058566232, 0.9186762137309132, 0.9102462672717473, 0.9058963210843737, 0.894949128307791, 0.9047021872597456, 0.9274602563696396, 0.9179131785527771, 0.8932867729731788, 0.8951011835690557, 0.9075684820401595, 0.9004807022146395, 0.8972684014413607, 0.9341812195543965, 0.9073538789653186, 0.9080330583200321, 0.9236166222201815, 0.8998092087369751, 0.9088033219726972, 0.9014963178872599, 0.921222467242214, 0.9097367679487495, 0.9171661373985303, 0.9187124046742958, 0.8899032962718887, 0.9055685800077973, 0.8899498345536241, 0.9193623560229309, 0.9168740139249753, 0.9106655087876034, 0.901594703248384, 0.9225577002212044, 0.9010549779685121, 0.9114689452234261, 0.8923817764452057, 0.909943842566462]",0.5301395812562313,0.5112846371918869,0.5489945253205757,0.9083373755618315,0.9052640428874822,0.9114107082361808
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}","[0.5892323030907278, 0.5478564307078764, 0.5503489531405783, 0.5448654037886341, 0.47008973080757727, 0.46011964107676967, 0.543369890329013, 0.4641076769690927, 0.584247258225324, 0.6136590229312063, 0.4356929212362911, 0.5807577268195414, 0.5702891326021934, 0.6390827517447657, 0.3948155533399801, 0.47208374875373876, 0.5059820538384845, 0.5663010967098704, 0.6251246261216351, 0.5423728813559322, 0.41575274177467597, 0.48504486540378866, 0.617148554336989, 0.5682951146560319, 0.5458624127617149, 0.580259222333001, 0.6231306081754736, 0.37038883349950147, 0.5199401794616152, 0.5279162512462612, 0.4391824526420738, 0.5807577268195414, 0.5129611166500498, 0.5717846460618146, 0.48504486540378866, 0.514456630109671, 0.48055832502492524, 0.46510468594217347, 0.6455633100697906, 0.5448654037886341, 0.6226321036889332, 0.4406779661016949, 0.49750747756729813, 0.5074775672981057, 0.5852442671984048, 0.4476570289132602, 0.5902293120638086, 0.5154536390827518, 0.5952143569292123, 0.5129611166500498]","[0.9023222115227026, 0.9042543995161025, 0.897989686171013, 0.9089215840492273, 0.9185383545178347, 0.9207362918473561, 0.9101109546383568, 0.9156581326489996, 0.8994174321292877, 0.8931624516990523, 0.9196668473013416, 0.9057011046790028, 0.8968902756367848, 0.897593017130329, 0.9283307716563387, 0.9176324859927004, 0.9112085392600618, 0.9022835655866988, 0.894949128307791, 0.9055701090515511, 0.9298165357451038, 0.9166278942921212, 0.8928540348262736, 0.8961938795735447, 0.9079049024876932, 0.901913240794107, 0.8966898646835886, 0.934621184664327, 0.9069972047746172, 0.907421110989462, 0.9234428261387713, 0.8977913556730088, 0.9087146092508808, 0.9026841314527883, 0.9191450006610489, 0.9108596598307266, 0.9178478975845507, 0.9190594168208304, 0.8900730675960646, 0.9041656991165482, 0.8913417734051198, 0.9195443823073035, 0.9159475844955677, 0.9128067957294155, 0.9018455238858138, 0.92298650586782, 0.8996995667078067, 0.9134772111162784, 0.8920200345172904, 0.9108106005783343]",0.5301894317048853,0.5112345372446797,0.5491443261650909,0.9083248167781868,0.905220669841462,0.9114289637149116
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}","[0.5782652043868395, 0.5463609172482552, 0.5682951146560319, 0.5608175473579262, 0.47507477567298106, 0.467098703888335, 0.5608175473579262, 0.47557328015952144, 0.5867397806580259, 0.6166500498504487, 0.44865403788634095, 0.5932203389830508, 0.5997008973080757, 0.6400797607178464, 0.4122632103688933, 0.46510468594217347, 0.5134596211365903, 0.5717846460618146, 0.6046859421734796, 0.5473579262213359, 0.43270189431704886, 0.4715852442671984, 0.6216350947158524, 0.576271186440678, 0.5638085742771685, 0.5752741774675972, 0.6281156530408774, 0.38085742771684944, 0.5274177467597209, 0.5383848454636092, 0.44017946161515453, 0.5712861415752741, 0.5333998005982054, 0.5772681954137587, 0.5189431704885344, 0.518444666001994, 0.4955134596211366, 0.4621136590229312, 0.63160518444666, 0.5319042871385843, 0.627617148554337, 0.43519441674975073, 0.4980059820538385, 0.5204386839481555, 0.5982053838484547, 0.44965104685942175, 0.5857427716849452, 0.5219341974077767, 0.5732801595214357, 0.5239282153539382]","[0.9041402414266794, 0.9045157614828465, 0.8946632628939808, 0.9062550613498451, 0.9176744982560938, 0.9195340254181718, 0.9072246091450931, 0.9135744989765259, 0.8989883256110679, 0.8926417162889746, 0.9172770738801, 0.9036775232343461, 0.8915725538383322, 0.8974332558466009, 0.9251635709088284, 0.9188501683539487, 0.9098963501850874, 0.9013373677182601, 0.8983838059309016, 0.9047021872597456, 0.9269553393606117, 0.9189414059613018, 0.8920751061618442, 0.8947369515675594, 0.9048771184598912, 0.9027559105467349, 0.8958633836010574, 0.9327733312026188, 0.905659676559487, 0.9055852689977516, 0.9232690300573609, 0.899458277769329, 0.9050773876564067, 0.9017508493655875, 0.9134942915602795, 0.9101686494418175, 0.9152912968869744, 0.9195799350406321, 0.8924498661345281, 0.9064453805648279, 0.890471811622935, 0.920545526871353, 0.9158633636383487, 0.9105798573099311, 0.8996717450280891, 0.9226434613505274, 0.9004619855419534, 0.9123894004243167, 0.8959991957243584, 0.908903732952215]",0.5352542372881355,0.5170256861902779,0.5534827883859931,0.9074448879073213,0.9044631400383748,0.9104266357762677
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}","[0.5832502492522432, 0.5269192422731804, 0.5309072781655035, 0.5692921236291126, 0.4795613160518445, 0.46809571286141577, 0.5608175473579262, 0.5099700897308076, 0.5633100697906281, 0.580259222333001, 0.44965104685942175, 0.5862412761714856, 0.5707876370887338, 0.6570289132602194, 0.423728813559322, 0.4740777666999003, 0.5169491525423728, 0.540877367896311, 0.6166500498504487, 0.543369890329013, 0.4541375872382851, 0.4865403788634098, 0.6011964107676969, 0.5692921236291126, 0.5398803589232303, 0.5827517447657029, 0.6400797607178464, 0.3933200398803589, 0.5299102691924227, 0.5523429710867398, 0.44317048853439683, 0.6071784646061814, 0.5199401794616152, 0.5822532402791625, 0.4790628115653041, 0.5214356929212363, 0.5004985044865404, 0.4695912263210369, 0.6510468594217348, 0.5538384845463609, 0.6335992023928215, 0.4252243270189432, 0.5099700897308076, 0.5169491525423728, 0.594715852442672, 0.4591226321036889, 0.590727816550349, 0.522432701894317, 0.5757726819541376, 0.5279162512462612]","[0.9033138641975991, 0.907913467050519, 0.9015933113877979, 0.9048384711657984, 0.916897027620527, 0.9193622730711455, 0.9072246091450931, 0.9073235979591048, 0.9030219268823337, 0.8989773304449202, 0.9170932451553891, 0.9048107288433539, 0.896800144758845, 0.8947173140232244, 0.9230822675604646, 0.9172845767466294, 0.9092839952834326, 0.9066704829767325, 0.8963732629320076, 0.90539652469319, 0.9233367674625773, 0.91637083743999, 0.8956235589664668, 0.8960117635727964, 0.9089141638302938, 0.901491905917793, 0.8938798290029822, 0.9305735056529664, 0.9052138338211102, 0.9031374796754711, 0.9227476418131301, 0.893141520351695, 0.9074726311454505, 0.9009024111044959, 0.9201421846200082, 0.9096503916501357, 0.914439096654449, 0.9182786394911278, 0.8891393253130968, 0.9025874581138931, 0.8894278574843132, 0.9223657897150791, 0.9138420630650959, 0.9111794176536384, 0.9002569931820918, 0.9210139998933878, 0.8996148535040127, 0.9123057226787812, 0.8955470183144643, 0.9082103265427173]",0.5357128614157528,0.5180884701404633,0.5533372526910423,0.9073759481906323,0.9045489299723488,0.9102029664089157
