param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}","[10.608870967741936, 14.270967741935484, 11.991129032258064, 12.25241935483871, 11.736290322580645, 11.674193548387096, 10.521774193548387, 11.45, 16.525, 13.210483870967742, 10.42016129032258, 10.44032258064516, 15.731451612903227, 13.083064516129033, 11.285483870967742]","[0.4290245534107854, 0.37907301884779065, 0.31647374417729834, 0.4023017602723087, 0.4336804880723807, 0.4106779512415313, 0.4116958018225808, 0.39030457596910884, 0.30742718794497303, 0.3395748351924547, 0.4020291053380728, 0.40849382693540925, 0.36868004111216857, 0.40159676987542847, 0.38796685682916043]",12.346774193548386,11.295083191940355,13.398465195156417,0.3859333678027634,0.36489856801599924,0.40696816758952753
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}","[10.606451612903227, 14.312096774193549, 11.94516129032258, 12.241129032258064, 11.7, 11.691935483870967, 10.575806451612904, 11.381451612903225, 16.57741935483871, 13.21532258064516, 10.42258064516129, 10.50241935483871, 15.703225806451613, 13.164516129032258, 11.228225806451613]","[0.4291547644590382, 0.37728350279677547, 0.3190940277593748, 0.40285252545075856, 0.4354316306571908, 0.4097823250276126, 0.40867469495679654, 0.39395467535230544, 0.305230260865593, 0.3393329359806333, 0.4018902683530108, 0.40497567651628574, 0.3698127728782562, 0.39787127358974883, 0.39107207000374444]",12.351182795698923,11.295037216112327,13.40732837528552,0.38576089364314164,0.3648156927471229,0.4067060945391604
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}","[10.595161290322581, 14.387096774193548, 11.941129032258065, 12.287096774193548, 11.783064516129032, 11.675, 10.464516129032258, 11.42258064516129, 16.458870967741934, 13.274193548387096, 10.444354838709678, 10.561290322580644, 15.695967741935483, 13.167741935483871, 11.29516129032258]","[0.42976241601755216, 0.3740202676449246, 0.319323877196399, 0.4006101243670701, 0.4314234598519586, 0.4106372409590804, 0.41489727327736703, 0.3917646157223875, 0.31019869595280625, 0.3363898289034737, 0.40064073548745305, 0.4016402871578959, 0.37010404676096453, 0.39772372918239507, 0.387442032067259]",12.363548387096772,11.315591886069871,13.411504888123673,0.3851052420365992,0.36454245489131454,0.4056680291818838
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}","[10.59758064516129, 14.263709677419355, 11.950806451612904, 12.200806451612904, 11.863709677419354, 11.695967741935483, 10.548387096774194, 11.415322580645162, 16.474193548387095, 13.287096774193548, 10.485483870967743, 10.519354838709678, 15.73225806451613, 13.175, 11.263709677419355]","[0.4296322049692991, 0.3793888157979697, 0.3187722385475408, 0.404819543945222, 0.42753203188571365, 0.40957877361535844, 0.41020779396331397, 0.39215109683354943, 0.30955651726806455, 0.335744764338617, 0.3982805067413995, 0.40401618094743386, 0.3686476773474231, 0.3973917542658494, 0.38914771254343894]",12.36489247311828,11.321379573967624,13.408405372268936,0.38499117420067946,0.3645923034385604,0.4053900449627985
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}","[10.441935483870967, 14.716129032258065, 11.925, 12.518548387096773, 11.69516129032258, 11.65241935483871, 10.39274193548387, 11.285483870967742, 16.58306451612903, 13.274193548387096, 10.095161290322581, 10.516129032258064, 16.09758064516129, 13.199193548387097, 11.100806451612904]","[0.4380091157402394, 0.359704139236804, 0.320243274944496, 0.3893194382088494, 0.43566511633516547, 0.4117771288677041, 0.41891038538266256, 0.39906481448878084, 0.3049936687185829, 0.3363898289034737, 0.4206795403313981, 0.4041989420081675, 0.3539868919177729, 0.39628517121069695, 0.3979822627021147]",12.366236559139782,11.230645173328808,13.501827944950756,0.38581398126646055,0.3629105786445942,0.4087173838883269
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}","[10.469354838709677, 14.50725806451613, 11.987903225806452, 12.316935483870967, 11.775806451612903, 11.852419354838709, 10.52741935483871, 11.4, 16.19435483870968, 13.34274193548387, 10.199193548387097, 10.47258064516129, 15.834677419354838, 13.375806451612902, 11.237903225806452]","[0.4365333905267059, 0.3687920736919589, 0.31665762372691775, 0.399154530681167, 0.4317736883689205, 0.40168097881989395, 0.4113801637918272, 0.39296700140155816, 0.32128472798413954, 0.33296292340267164, 0.4147095499737333, 0.4066662163280724, 0.36453747922476176, 0.3882071149080847, 0.3905472452418429]",12.366290322580646,11.304492608492192,13.4280880366691,0.38519031387148367,0.36447306695433734,0.40590756078863
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}","[10.433064516129033, 14.558064516129033, 11.880645161290323, 12.336290322580645, 11.817741935483872, 11.807258064516128, 10.495967741935484, 11.45, 16.206451612903226, 13.35, 10.22983870967742, 10.441935483870967, 15.89274193548387, 13.366935483870968, 11.237903225806452]","[0.43848655625050026, 0.3665814950407049, 0.32277161875176275, 0.3982103618038245, 0.4297501458264734, 0.40396075463714154, 0.41313871853459727, 0.39030457596910884, 0.32077774481197485, 0.33260007458493945, 0.4129509481629482, 0.4084024464050424, 0.36220728816309555, 0.388612862028307, 0.3905472452418429]",12.36698924731183,11.295396957619147,13.438581537004513,0.3852868557474842,0.36478399187106536,0.4057897196239031
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}","[10.449193548387097, 14.718548387096774, 11.999193548387098, 12.505645161290323, 11.713709677419354, 11.621774193548386, 10.375, 11.280645161290323, 16.608870967741936, 13.245967741935484, 10.079032258064515, 10.52741935483871, 16.108064516129033, 13.192741935483872, 11.128225806451614]","[0.43761848259548053, 0.35959887358674425, 0.31601404530324995, 0.38994888412707773, 0.43477008790292926, 0.41332411960083637, 0.4199023906221738, 0.3993224685628888, 0.3039121046179649, 0.3378009076390983, 0.4216051202318114, 0.4035592782955997, 0.3535661629760831, 0.39658026002540425, 0.39649525921006046]",12.370268817204302,11.232565224996256,13.507972409412348,0.38560122968649346,0.3623704910853813,0.40883196828760565
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}","[10.556451612903226, 14.464516129032258, 11.918548387096774, 12.460483870967742, 11.75, 11.64274193548387, 10.512096774193548, 11.400806451612903, 16.635483870967743, 13.163709677419355, 10.336290322580645, 10.462096774193549, 15.938709677419356, 13.229032258064516, 11.138709677419355]","[0.43184579278959945, 0.3706517668430137, 0.3206110340437348, 0.3921519448408769, 0.433018945318119, 0.4122656522571144, 0.41223689558958687, 0.39292405905587346, 0.3027967416392028, 0.34191319424006084, 0.4068421208202214, 0.40726018977545686, 0.3603625535726097, 0.3949203854426757, 0.3959266990513337]",12.373978494623657,11.278523802151673,13.46943318709564,0.3850485316852986,0.3636709546027644,0.40642610876783286
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}","[10.548387096774194, 14.488709677419354, 11.925, 12.474193548387097, 11.685483870967742, 11.726612903225806, 10.50241935483871, 11.39274193548387, 16.641129032258064, 13.175, 10.291935483870967, 10.481451612903227, 15.953225806451613, 13.233870967741936, 11.137903225806452]","[0.4322798296171093, 0.36959911034241677, 0.320243274944496, 0.39148315855275917, 0.4361320876911149, 0.4080317828822262, 0.41277798935659304, 0.39335348251272007, 0.30256014949219245, 0.34134876274581116, 0.4093874655463575, 0.4061636234110547, 0.35978000580719316, 0.3946990688316453, 0.3959704344481588]",12.377204301075267,11.277380803499701,13.477027798650832,0.38492068174545657,0.3633256520669994,0.40651571142391374
